,id,home,away,exhibition,variable,change,change_player,change_minute
23527,127,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,h_in1,JOSUE HUMBERTO GONÇALVES LEAL DE SA 90+1,JOSUE HUMBERTO GONÇALVES LEAL DE SA ,90+1
24517,1117,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,h_in1,TURGUT DOĞAN ŞAHİN 62,TURGUT DOĞAN ŞAHİN ,62
24922,1522,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,h_in1,HASAN BİLAL 92,HASAN BİLAL ,92
25477,127,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,h_in2,OLIVIER VEIGNEAU 46,OLIVIER VEIGNEAU ,46
26872,1522,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,h_in2,AHMED ILDIZ 71,AHMED ILDIZ ,71
127,127,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,h_out0,İLHAN DEPE 69,İLHAN DEPE ,69
1117,1117,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,h_out0,ANDRE DE CASTRO PEREIRA 86,ANDRE DE CASTRO PEREIRA ,86
1522,1522,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,h_out0,FRANCK ETOUNDI 67,FRANCK ETOUNDI ,67
2077,127,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,h_out1,HARIS HAJRADINOVIC 90+1,HARIS HAJRADINOVIC ,90+1
3067,1117,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,h_out1,SAMUEL EMEM EDUOK 62,SAMUEL EMEM EDUOK ,62
3472,1522,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,h_out1,SAMUEL EMEM EDUOK 92,SAMUEL EMEM EDUOK ,92
4027,127,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,h_out2,STIPE PERICA 46,STIPE PERICA ,46
5017,1117,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,h_out2,,,
5422,1522,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,h_out2,MARKUS MARTİN NEUMAYR 71,MARKUS MARTİN NEUMAYR ,71
5977,127,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,h_out3,,,
7372,1522,KASIMPAŞA A.Ş.,ATİKER KONYASPOR,KASIMPAŞA A.Ş. - ATİKER KONYASPOR,h_out3,,,
31416,216,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,a_in0,HASAN AYAROĞLU 84,HASAN AYAROĞLU ,84
31783,583,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,a_in0,CEYHUN GÜLSELAM 78,CEYHUN GÜLSELAM ,78
32164,964,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,a_in0,JUAN FRANCISCO MORENO FUERTES 72,JUAN FRANCISCO MORENO FUERTES ,72
32412,1212,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,a_in0,SEFA YILMAZ 68,SEFA YILMAZ ,68
32701,1501,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,a_in0,CHISAMBA LUNGU 22,CHISAMBA LUNGU ,22
33366,216,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,a_in1,TAHA YALÇINER 70,TAHA YALÇINER ,70
33733,583,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,a_in1,EFECAN KARACA 62,EFECAN KARACA ,62
34114,964,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,a_in1,CEYHUN GÜLSELAM 72,CEYHUN GÜLSELAM ,72
34362,1212,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,a_in1,JONATHAN SERGE FOLLY AYITE 77,JONATHAN SERGE FOLLY AYITE ,77
34651,1501,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,a_in1,TAHA YALÇINER 73,TAHA YALÇINER ,73
35316,216,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,a_in2,ANTENOR JUNIOR FERNANDES DA SILVA VITORIA 78,ANTENOR JUNIOR FERNANDES DA SILVA VITORIA ,78
35683,583,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,a_in2,ONUR BULUT 46,ONUR BULUT ,46
36064,964,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,a_in2,DAVIDSON DA LUZ PEREIRA 5,DAVIDSON DA LUZ PEREIRA ,5
38014,964,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,a_in3,DAMIAN KADZIOR 60,DAMIAN KADZIOR ,60
39964,964,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,a_in4,MUSTAFA PEKTEMEK 72,MUSTAFA PEKTEMEK ,72
11916,216,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,a_out0,EFECAN KARACA 84,EFECAN KARACA ,84
12283,583,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,a_out0,SALİH UÇAN 78,SALİH UÇAN ,78
12664,964,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,a_out0,TAYFUR BİNGÖL 72,TAYFUR BİNGÖL ,72
12912,1212,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,a_out0,DANIEL JOAO SANTOS CANDEIAS 68,DANIEL JOAO SANTOS CANDEIAS ,68
13201,1501,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,a_out0,SERGES FLAVIER MBILLA ETAME 22,SERGES FLAVIER MBILLA ETAME ,22
13866,216,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,a_out1,IOANNIS MANIATIS 70,IOANNIS MANIATIS ,70
14233,583,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,a_out1,DJALMA BRAUNE MANUEL ABEL CAMPOS 62,DJALMA BRAUNE MANUEL ABEL CAMPOS ,62
14614,964,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,a_out1,EFECAN KARACA 72,EFECAN KARACA ,72
14862,1212,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,a_out1,WILDE DONALD GUERRIER 77,WILDE DONALD GUERRIER ,77
15151,1501,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,a_out1,CHISAMBA LUNGU 73,CHISAMBA LUNGU ,73
15816,216,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,a_out2,LUCAS MARTIN VILLAFANEZ 78,LUCAS MARTIN VILLAFANEZ ,78
16183,583,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,a_out2,WANDERSON DE SOUZA CARNEIRO 46,WANDERSON DE SOUZA CARNEIRO ,46
16564,964,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,a_out2,SALİH UÇAN 5,SALİH UÇAN ,5
18514,964,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,a_out3,EMMANOUIL SIOPIS 60,EMMANOUIL SIOPIS ,60
20464,964,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,a_out4,ADAM FERNANDO BAREIRO GAMARRA 72,ADAM FERNANDO BAREIRO GAMARRA ,72
21666,216,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_in0,MUSTAFA ETHEM ERBOĞA 85,MUSTAFA ETHEM ERBOĞA ,85
22033,583,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_in0,AHMET HAKAN DEMİRLİ 84,AHMET HAKAN DEMİRLİ ,84
22414,964,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_in0,DOĞUCAN HASPOLAT 84,DOĞUCAN HASPOLAT ,84
22662,1212,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_in0,VASIL BOZHIKOV 90+5,VASIL BOZHIKOV ,90+5
22951,1501,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_in0,MBAYE DIAGNE 84,MBAYE DIAGNE ,84
23616,216,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_in1,SAMUEL EMEM EDUOK 70,SAMUEL EMEM EDUOK ,70
23983,583,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_in1,ANIL KOÇ 78,ANIL KOÇ ,78
24364,964,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_in1,EVREN EREN ELMALI 90,EVREN EREN ELMALI ,90
24612,1212,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_in1,FERHAT KİRAZ 60,FERHAT KİRAZ ,60
24901,1501,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_in1,MARKUS MARTİN NEUMAYR 76,MARKUS MARTİN NEUMAYR ,76
25566,216,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_in2,ÖZGÜR ÇEK 46,ÖZGÜR ÇEK ,46
25933,583,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_in2,İLHAN DEPE 46,İLHAN DEPE ,46
26314,964,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_in2,ANIL KOÇ 63,ANIL KOÇ ,63
26562,1212,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_in2,VEYSEL SARI 76,VEYSEL SARI ,76
26851,1501,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_in2,İLHAN DEPE 60,İLHAN DEPE ,60
28264,964,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_in3,YASİN DÜLGER 84,YASİN DÜLGER ,84
30214,964,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_in4,KRISTIJAN BISTROVIC 63,KRISTIJAN BISTROVIC ,63
216,216,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_out0,LORET SADIKU 85,LORET SADIKU ,85
583,583,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_out0,BANGALY FODE KOITA 84,BANGALY FODE KOITA ,84
964,964,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_out0,LORET SADIKU 84,LORET SADIKU ,84
1212,1212,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_out0,ADEM BÜYÜK 90+5,ADEM BÜYÜK ,90+5
1501,1501,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_out0,DAVID PAVELKA 84,DAVID PAVELKA ,84
2166,216,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_out1,OLIVIER VEIGNEAU 70,OLIVIER VEIGNEAU ,70
2533,583,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_out1,TARKAN SERBEST 78,TARKAN SERBEST ,78
2914,964,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_out1,OUSSAMA HADADI 90,OUSSAMA HADADI ,90
3162,1212,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_out1,TURGUT DOĞAN ŞAHİN 60,TURGUT DOĞAN ŞAHİN ,60
3451,1501,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_out1,BERNARD MENSAH 76,BERNARD MENSAH ,76
4116,216,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_out2,TARKAN SERBEST 46,TARKAN SERBEST ,46
4483,583,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_out2,DIEUMERCI NDONGALA 46,DIEUMERCI NDONGALA ,46
4864,964,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_out2,KEVIN VARGA 63,KEVIN VARGA ,63
5112,1212,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_out2,SAMUEL EMEM EDUOK 76,SAMUEL EMEM EDUOK ,76
5401,1501,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_out2,JHON EDUARD MURILLO ROMANA 60,JHON EDUARD MURILLO ROMANA ,60
6066,216,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_out3,,,
6433,583,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_out3,,,
6814,964,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_out3,GILBERT KOOMSON 84,GILBERT KOOMSON ,84
7062,1212,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_out3,,,
7351,1501,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_out3,,,
8764,964,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_out4,DANIEL NOEL DRINKWATER 63,DANIEL NOEL DRINKWATER ,63
10714,964,KASIMPAŞA A.Ş.,AYTEMİZ ALANYASPOR,KASIMPAŞA A.Ş. - AYTEMİZ ALANYASPOR,h_out5,,,
31310,110,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_in0,RYAN GUNO BABEL 5,RYAN GUNO BABEL ,5
31801,601,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_in0,JEREMAIN MARCIANO LENS 71,JEREMAIN MARCIANO LENS ,71
32162,962,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_in0,OĞUZHAN ÖZYAKUP 71,OĞUZHAN ÖZYAKUP ,71
32366,1166,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_in0,ATINÇ NUKAN 78,ATINÇ NUKAN ,78
32623,1423,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_in0,JEREMAIN MARCIANO LENS 74,JEREMAIN MARCIANO LENS ,74
32976,1776,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_in0,TOLGAY ALİ ARSLAN 46,TOLGAY ALİ ARSLAN ,46
33260,110,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_in1,GÜVEN YALÇIN 82,GÜVEN YALÇIN ,82
33751,601,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_in1,GÜVEN YALÇIN 83,GÜVEN YALÇIN ,83
34112,962,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_in1,GÖKHAN TÖRE 57,GÖKHAN TÖRE ,57
34316,1166,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_in1,OLCAY ŞAHAN 86,OLCAY ŞAHAN ,86
34573,1423,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_in1,GARY ALEXIS MEDEL SOTO 74,GARY ALEXIS MEDEL SOTO ,74
34926,1776,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_in1,CENK TOSUN 56,CENK TOSUN ,56
35210,110,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_in2,FATİH AKSOY 45+3,FATİH AKSOY ,45+3
35701,601,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_in2,MEHMET UMUT NAYİR 60,MEHMET UMUT NAYİR ,60
36266,1166,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_in2,KERİM FREİ 72,KERİM FREİ ,72
36523,1423,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_in2,ALVARO NEGREDO SANCHEZ 84,ALVARO NEGREDO SANCHEZ ,84
36876,1776,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_in2,MUSTAFA PEKTEMEK 89,MUSTAFA PEKTEMEK ,89
11810,110,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_out0,DORUKHAN TOKÖZ 5,DORUKHAN TOKÖZ ,5
12301,601,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_out0,PEDRO MIGUEL BRAGA REBOCHO 71,PEDRO MIGUEL BRAGA REBOCHO ,71
12662,962,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_out0,NECİP UYSAL 71,NECİP UYSAL ,71
12866,1166,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_out0,TOLGAY ALİ ARSLAN 78,TOLGAY ALİ ARSLAN ,78
13123,1423,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_out0,RICARDO ANDRADE QUARESMA BERNARDO 74,RICARDO ANDRADE QUARESMA BERNARDO ,74
13476,1776,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_out0,KERİM FREİ 46,KERİM FREİ ,46
13760,110,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_out1,ATIBA HUTCHINSON 82,ATIBA HUTCHINSON ,82
14251,601,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_out1,MOHAMED NASER ELSAYED ELNENY 83,MOHAMED NASER ELSAYED ELNENY ,83
14612,962,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_out1,ADEM LJAJIC 57,ADEM LJAJIC ,57
14816,1166,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_out1,LUIZ RHODOLFO DINI GAIOTO 86,LUIZ RHODOLFO DINI GAIOTO ,86
15073,1423,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_out1,OĞUZHAN ÖZYAKUP 74,OĞUZHAN ÖZYAKUP ,74
15426,1776,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_out1,OLCAY ŞAHAN 56,OLCAY ŞAHAN ,56
15710,110,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_out2,ADRIANO CORREIA CLARO 45+3,ADRIANO CORREIA CLARO ,45+3
16201,601,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_out2,ABDOULAY DIABY 60,ABDOULAY DIABY ,60
16766,1166,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_out2,VINCENT ABOUBAKAR 72,VINCENT ABOUBAKAR ,72
17023,1423,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_out2,RYAN GUNO BABEL 84,RYAN GUNO BABEL ,84
17376,1776,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,a_out2,ATIBA HUTCHINSON 89,ATIBA HUTCHINSON ,89
21560,110,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,h_in0,HAKAN DEMİR 86,HAKAN DEMİR ,86
22051,601,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,h_in0,İLHAN DEPE 75,İLHAN DEPE ,75
22412,962,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,h_in0,KRISTIJAN BISTROVIC 64,KRISTIJAN BISTROVIC ,64
22616,1166,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,h_in0,DAVID PAVELKA 84,DAVID PAVELKA ,84
22873,1423,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,h_in0,BERNARD MENSAH 77,BERNARD MENSAH ,77
23226,1776,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,h_in0,TUNAY TORUN 79,TUNAY TORUN ,79
23510,110,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,h_in1,SAMUEL EMEM EDUOK 63,SAMUEL EMEM EDUOK ,63
24001,601,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,h_in1,ABDUL RAHMAN KHALILI 88,ABDUL RAHMAN KHALILI ,88
24362,962,KASIMPAŞA A.Ş.,BEŞİKTAŞ A.Ş.,KASIMPAŞA A.Ş. - BEŞİKTAŞ A.Ş.,h_in1,TARKAN SERBEST 90,TARKAN SERBEST ,90
