,id,home,away,exhibition,variable,card,card_player,card_minute
18530,980,KASIMPAŞA A.Ş.,DEMİR GRUP SİVASSPOR,KASIMPAŞA A.Ş. - DEMİR GRUP SİVASSPOR,a_card1,FAYCAL FAJR 5,FAYCAL FAJR ,5
18916,1366,KASIMPAŞA A.Ş.,DEMİR GRUP SİVASSPOR,KASIMPAŞA A.Ş. - DEMİR GRUP SİVASSPOR,a_card1,NILS ERIK MATTIAS BJARSMYR 90,NILS ERIK MATTIAS BJARSMYR ,90
20866,1366,KASIMPAŞA A.Ş.,DEMİR GRUP SİVASSPOR,KASIMPAŞA A.Ş. - DEMİR GRUP SİVASSPOR,a_card2,AUREMIR EVANGELISTA DOS SANTOS 16,AUREMIR EVANGELISTA DOS SANTOS ,16
22816,1366,KASIMPAŞA A.Ş.,DEMİR GRUP SİVASSPOR,KASIMPAŞA A.Ş. - DEMİR GRUP SİVASSPOR,a_card3,SERHIY RYBALKA 44,SERHIY RYBALKA ,44
54,54,KASIMPAŞA A.Ş.,DEMİR GRUP SİVASSPOR,KASIMPAŞA A.Ş. - DEMİR GRUP SİVASSPOR,h_card0,SYAM HABIB BEN YOUSSEF 67,SYAM HABIB BEN YOUSSEF ,67
470,470,KASIMPAŞA A.Ş.,DEMİR GRUP SİVASSPOR,KASIMPAŞA A.Ş. - DEMİR GRUP SİVASSPOR,h_card0,DAVID PAVELKA 80,DAVID PAVELKA ,80
980,980,KASIMPAŞA A.Ş.,DEMİR GRUP SİVASSPOR,KASIMPAŞA A.Ş. - DEMİR GRUP SİVASSPOR,h_card0,LORET SADIKU 64,LORET SADIKU ,64
1366,1366,KASIMPAŞA A.Ş.,DEMİR GRUP SİVASSPOR,KASIMPAŞA A.Ş. - DEMİR GRUP SİVASSPOR,h_card0,VEYSEL SARI 33,VEYSEL SARI ,33
2004,54,KASIMPAŞA A.Ş.,DEMİR GRUP SİVASSPOR,KASIMPAŞA A.Ş. - DEMİR GRUP SİVASSPOR,h_card1,HARIS HAJRADINOVIC 89,HARIS HAJRADINOVIC ,89
2420,470,KASIMPAŞA A.Ş.,DEMİR GRUP SİVASSPOR,KASIMPAŞA A.Ş. - DEMİR GRUP SİVASSPOR,h_card1,FLORENT HADERGJONAJ 62,FLORENT HADERGJONAJ ,62
2930,980,KASIMPAŞA A.Ş.,DEMİR GRUP SİVASSPOR,KASIMPAŞA A.Ş. - DEMİR GRUP SİVASSPOR,h_card1,HARIS HAJRADINOVIC 24,HARIS HAJRADINOVIC ,24
3316,1366,KASIMPAŞA A.Ş.,DEMİR GRUP SİVASSPOR,KASIMPAŞA A.Ş. - DEMİR GRUP SİVASSPOR,h_card1,SAMUEL EMEM EDUOK 85,SAMUEL EMEM EDUOK ,85
3954,54,KASIMPAŞA A.Ş.,DEMİR GRUP SİVASSPOR,KASIMPAŞA A.Ş. - DEMİR GRUP SİVASSPOR,h_card2,STIPE PERICA 54,STIPE PERICA ,54
5266,1366,KASIMPAŞA A.Ş.,DEMİR GRUP SİVASSPOR,KASIMPAŞA A.Ş. - DEMİR GRUP SİVASSPOR,h_card2,MICHAEL JHON ANDER RANGEL VALENCIA 92,MICHAEL JHON ANDER RANGEL VALENCIA ,92
7216,1366,KASIMPAŞA A.Ş.,DEMİR GRUP SİVASSPOR,KASIMPAŞA A.Ş. - DEMİR GRUP SİVASSPOR,h_card3,BERNARD MENSAH 34,BERNARD MENSAH ,34
17258,1658,KASIMPAŞA A.Ş.,ESKİŞEHİRSPOR,KASIMPAŞA A.Ş. - ESKİŞEHİRSPOR,a_card0,FEHMİ EMRE GÜNGÖR 90+4,FEHMİ EMRE GÜNGÖR ,90+4
19208,1658,KASIMPAŞA A.Ş.,ESKİŞEHİRSPOR,KASIMPAŞA A.Ş. - ESKİŞEHİRSPOR,a_card1,KIVANÇ KARAKAŞ 28,KIVANÇ KARAKAŞ ,28
1658,1658,KASIMPAŞA A.Ş.,ESKİŞEHİRSPOR,KASIMPAŞA A.Ş. - ESKİŞEHİRSPOR,h_card0,RAMAZAN KÖSE 89,RAMAZAN KÖSE ,89
3608,1658,KASIMPAŞA A.Ş.,ESKİŞEHİRSPOR,KASIMPAŞA A.Ş. - ESKİŞEHİRSPOR,h_card1,TUNAY TORUN 41,TUNAY TORUN ,41
5558,1658,KASIMPAŞA A.Ş.,ESKİŞEHİRSPOR,KASIMPAŞA A.Ş. - ESKİŞEHİRSPOR,h_card2,KENNETH JOSIAH OMERUO 34,KENNETH JOSIAH OMERUO ,34
7508,1658,KASIMPAŞA A.Ş.,ESKİŞEHİRSPOR,KASIMPAŞA A.Ş. - ESKİŞEHİRSPOR,h_card3,BANGALY FODE KOITA 90+4,BANGALY FODE KOITA ,90+4
15722,122,KASIMPAŞA A.Ş.,EVKUR YENİ MALATYASPOR,KASIMPAŞA A.Ş. - EVKUR YENİ MALATYASPOR,a_card0,KHALİD BOUTAIB MS,KHALİD BOUTAIB MS,MS
17125,1525,KASIMPAŞA A.Ş.,EVKUR YENİ MALATYASPOR,KASIMPAŞA A.Ş. - EVKUR YENİ MALATYASPOR,a_card0,AYTAÇ KARA MS ISSAM CHEBAKE 88,AYTAÇ KARA MS ISSAM CHEBAKE ,88
122,122,KASIMPAŞA A.Ş.,EVKUR YENİ MALATYASPOR,KASIMPAŞA A.Ş. - EVKUR YENİ MALATYASPOR,h_card0,VEYSEL SARI 90+2,VEYSEL SARI ,90+2
1525,1525,KASIMPAŞA A.Ş.,EVKUR YENİ MALATYASPOR,KASIMPAŞA A.Ş. - EVKUR YENİ MALATYASPOR,h_card0,STRAHIL VENKOV POPOV 42,STRAHIL VENKOV POPOV ,42
2072,122,KASIMPAŞA A.Ş.,EVKUR YENİ MALATYASPOR,KASIMPAŞA A.Ş. - EVKUR YENİ MALATYASPOR,h_card1,MBAYE DIAGNE 85,MBAYE DIAGNE ,85
3475,1525,KASIMPAŞA A.Ş.,EVKUR YENİ MALATYASPOR,KASIMPAŞA A.Ş. - EVKUR YENİ MALATYASPOR,h_card1,DAVID PAVELKA 52,DAVID PAVELKA ,52
5425,1525,KASIMPAŞA A.Ş.,EVKUR YENİ MALATYASPOR,KASIMPAŞA A.Ş. - EVKUR YENİ MALATYASPOR,h_card2,MARKUS MARTİN NEUMAYR 94,MARKUS MARTİN NEUMAYR ,94
16489,889,KASIMPAŞA A.Ş.,FATİH KARAGÜMRÜK A.Ş.,KASIMPAŞA A.Ş. - FATİH KARAGÜMRÜK A.Ş.,a_card0,KORAY ALTINAY 89,KORAY ALTINAY ,89
18439,889,KASIMPAŞA A.Ş.,FATİH KARAGÜMRÜK A.Ş.,KASIMPAŞA A.Ş. - FATİH KARAGÜMRÜK A.Ş.,a_card1,ANDREA BERTOLACCI 24,ANDREA BERTOLACCI ,24
889,889,KASIMPAŞA A.Ş.,FATİH KARAGÜMRÜK A.Ş.,KASIMPAŞA A.Ş. - FATİH KARAGÜMRÜK A.Ş.,h_card0,KRISTIJAN BISTROVIC 75,KRISTIJAN BISTROVIC ,75
16574,974,KASIMPAŞA A.Ş.,FENERBAHÇE A.Ş.,KASIMPAŞA A.Ş. - FENERBAHÇE A.Ş.,a_card0,SİNAN GÜMÜŞ 55,SİNAN GÜMÜŞ ,55
16878,1278,KASIMPAŞA A.Ş.,FENERBAHÇE A.Ş.,KASIMPAŞA A.Ş. - FENERBAHÇE A.Ş.,a_card0,MEHMET TOPAL 42,MEHMET TOPAL ,42
17012,1412,KASIMPAŞA A.Ş.,FENERBAHÇE A.Ş.,KASIMPAŞA A.Ş. - FENERBAHÇE A.Ş.,a_card0,ALPER POTUK 60,ALPER POTUK ,60
17259,1659,KASIMPAŞA A.Ş.,FENERBAHÇE A.Ş.,KASIMPAŞA A.Ş. - FENERBAHÇE A.Ş.,a_card0,MEHMET TOPAL 31,MEHMET TOPAL ,31
18828,1278,KASIMPAŞA A.Ş.,FENERBAHÇE A.Ş.,KASIMPAŞA A.Ş. - FENERBAHÇE A.Ş.,a_card1,OZAN TUFAN 44,OZAN TUFAN ,44
19209,1659,KASIMPAŞA A.Ş.,FENERBAHÇE A.Ş.,KASIMPAŞA A.Ş. - FENERBAHÇE A.Ş.,a_card1,JOSE FERNANDO VIANA DE SANTANA 87,JOSE FERNANDO VIANA DE SANTANA ,87
20778,1278,KASIMPAŞA A.Ş.,FENERBAHÇE A.Ş.,KASIMPAŞA A.Ş. - FENERBAHÇE A.Ş.,a_card2,GREGORY KURTLEY VAN DER WIEL 36,GREGORY KURTLEY VAN DER WIEL ,36
21159,1659,KASIMPAŞA A.Ş.,FENERBAHÇE A.Ş.,KASIMPAŞA A.Ş. - FENERBAHÇE A.Ş.,a_card2,JOSEF DE SOUZA DIAS 74,JOSEF DE SOUZA DIAS ,74
22728,1278,KASIMPAŞA A.Ş.,FENERBAHÇE A.Ş.,KASIMPAŞA A.Ş. - FENERBAHÇE A.Ş.,a_card3,JEREMAIN MARCIANO LENS 56,JEREMAIN MARCIANO LENS ,56
279,279,KASIMPAŞA A.Ş.,FENERBAHÇE A.Ş.,KASIMPAŞA A.Ş. - FENERBAHÇE A.Ş.,h_card0,VEYSEL SARI 70,VEYSEL SARI ,70
556,556,KASIMPAŞA A.Ş.,FENERBAHÇE A.Ş.,KASIMPAŞA A.Ş. - FENERBAHÇE A.Ş.,h_card0,BI GOUA GERARD GOHOU 84,BI GOUA GERARD GOHOU ,84
974,974,KASIMPAŞA A.Ş.,FENERBAHÇE A.Ş.,KASIMPAŞA A.Ş. - FENERBAHÇE A.Ş.,h_card0,MEHMET FEYZİ YILDIRIM 80,MEHMET FEYZİ YILDIRIM ,80
1278,1278,KASIMPAŞA A.Ş.,FENERBAHÇE A.Ş.,KASIMPAŞA A.Ş. - FENERBAHÇE A.Ş.,h_card0,DAVID PAVELKA 90,DAVID PAVELKA ,90
1412,1412,KASIMPAŞA A.Ş.,FENERBAHÇE A.Ş.,KASIMPAŞA A.Ş. - FENERBAHÇE A.Ş.,h_card0,ERAY BİRNİÇAN 74,ERAY BİRNİÇAN ,74
1659,1659,KASIMPAŞA A.Ş.,FENERBAHÇE A.Ş.,KASIMPAŞA A.Ş. - FENERBAHÇE A.Ş.,h_card0,VEYSEL SARI 76,VEYSEL SARI ,76
2229,279,KASIMPAŞA A.Ş.,FENERBAHÇE A.Ş.,KASIMPAŞA A.Ş. - FENERBAHÇE A.Ş.,h_card1,LORET SADIKU 90+4,LORET SADIKU ,90+4
2506,556,KASIMPAŞA A.Ş.,FENERBAHÇE A.Ş.,KASIMPAŞA A.Ş. - FENERBAHÇE A.Ş.,h_card1,DAVID PAVELKA 72,DAVID PAVELKA ,72
2924,974,KASIMPAŞA A.Ş.,FENERBAHÇE A.Ş.,KASIMPAŞA A.Ş. - FENERBAHÇE A.Ş.,h_card1,LORET SADIKU 64,LORET SADIKU ,64
3228,1278,KASIMPAŞA A.Ş.,FENERBAHÇE A.Ş.,KASIMPAŞA A.Ş. - FENERBAHÇE A.Ş.,h_card1,KENNETH KARIM OTIGBA 68,KENNETH KARIM OTIGBA ,68
4179,279,KASIMPAŞA A.Ş.,FENERBAHÇE A.Ş.,KASIMPAŞA A.Ş. - FENERBAHÇE A.Ş.,h_card2,OLIVIER VEIGNEAU 83,OLIVIER VEIGNEAU ,83
4456,556,KASIMPAŞA A.Ş.,FENERBAHÇE A.Ş.,KASIMPAŞA A.Ş. - FENERBAHÇE A.Ş.,h_card2,MİCKAEL SYLVAİN TIRPAN 24,MİCKAEL SYLVAİN TIRPAN ,24
6129,279,KASIMPAŞA A.Ş.,FENERBAHÇE A.Ş.,KASIMPAŞA A.Ş. - FENERBAHÇE A.Ş.,h_card3,DAVID PAVELKA 60,DAVID PAVELKA ,60
6406,556,KASIMPAŞA A.Ş.,FENERBAHÇE A.Ş.,KASIMPAŞA A.Ş. - FENERBAHÇE A.Ş.,h_card3,YASSINE MERIAH 13,YASSINE MERIAH ,13
8079,279,KASIMPAŞA A.Ş.,FENERBAHÇE A.Ş.,KASIMPAŞA A.Ş. - FENERBAHÇE A.Ş.,h_card4,STIPE PERICA 25,STIPE PERICA ,25
922,922,KASIMPAŞA A.Ş.,FRAPORT-TAV ANTALYASPOR,KASIMPAŞA A.Ş. - FRAPORT-TAV ANTALYASPOR,h_card0,LORET SADIKU 62,LORET SADIKU ,62
2872,922,KASIMPAŞA A.Ş.,FRAPORT-TAV ANTALYASPOR,KASIMPAŞA A.Ş. - FRAPORT-TAV ANTALYASPOR,h_card1,OUSSAMA HADADI 90+6,OUSSAMA HADADI ,90+6
4822,922,KASIMPAŞA A.Ş.,FRAPORT-TAV ANTALYASPOR,KASIMPAŞA A.Ş. - FRAPORT-TAV ANTALYASPOR,h_card2,MİCKAEL SYLVAİN TIRPAN 82,MİCKAEL SYLVAİN TIRPAN ,82
15769,169,KASIMPAŞA A.Ş.,GALATASARAY A.Ş.,KASIMPAŞA A.Ş. - GALATASARAY A.Ş.,a_card0,EMRE TAŞDEMİR 54,EMRE TAŞDEMİR ,54
16305,705,KASIMPAŞA A.Ş.,GALATASARAY A.Ş.,KASIMPAŞA A.Ş. - GALATASARAY A.Ş.,a_card0,CHRISTIAN NEKADIO LUYINDAMA 85,CHRISTIAN NEKADIO LUYINDAMA ,85
16682,1082,KASIMPAŞA A.Ş.,GALATASARAY A.Ş.,KASIMPAŞA A.Ş. - GALATASARAY A.Ş.,a_card0,HAKAN KADİR BALTA 78,HAKAN KADİR BALTA ,78
17087,1487,KASIMPAŞA A.Ş.,GALATASARAY A.Ş.,KASIMPAŞA A.Ş. - GALATASARAY A.Ş.,a_card0,TOLGA CİĞERCİ 49,TOLGA CİĞERCİ ,49
17266,1666,KASIMPAŞA A.Ş.,GALATASARAY A.Ş.,KASIMPAŞA A.Ş. - GALATASARAY A.Ş.,a_card0,HAKAN KADİR BALTA 42,HAKAN KADİR BALTA ,42
17719,169,KASIMPAŞA A.Ş.,GALATASARAY A.Ş.,KASIMPAŞA A.Ş. - GALATASARAY A.Ş.,a_card1,MARTIN LINNES 13,MARTIN LINNES ,13
18632,1082,KASIMPAŞA A.Ş.,GALATASARAY A.Ş.,KASIMPAŞA A.Ş. - GALATASARAY A.Ş.,a_card1,SERDAR AZİZ 7,SERDAR AZİZ ,7
19037,1487,KASIMPAŞA A.Ş.,GALATASARAY A.Ş.,KASIMPAŞA A.Ş. - GALATASARAY A.Ş.,a_card1,GARRY MENDES RODRIGUES 79,GARRY MENDES RODRIGUES ,79
19216,1666,KASIMPAŞA A.Ş.,GALATASARAY A.Ş.,KASIMPAŞA A.Ş. - GALATASARAY A.Ş.,a_card1,SELÇUK İNAN 75,SELÇUK İNAN ,75
19669,169,KASIMPAŞA A.Ş.,GALATASARAY A.Ş.,KASIMPAŞA A.Ş. - GALATASARAY A.Ş.,a_card2,MBAYE DIAGNE 88,MBAYE DIAGNE ,88
20987,1487,KASIMPAŞA A.Ş.,GALATASARAY A.Ş.,KASIMPAŞA A.Ş. - GALATASARAY A.Ş.,a_card2,YUTO NAGATOMO 17,YUTO NAGATOMO ,17
21619,169,KASIMPAŞA A.Ş.,GALATASARAY A.Ş.,KASIMPAŞA A.Ş. - GALATASARAY A.Ş.,a_card3,HENRY CHUKWUEMEKA ONYEKURU 40,HENRY CHUKWUEMEKA ONYEKURU ,40
23569,169,KASIMPAŞA A.Ş.,GALATASARAY A.Ş.,KASIMPAŞA A.Ş. - GALATASARAY A.Ş.,a_card4,CHRISTIAN NEKADIO LUYINDAMA 80,CHRISTIAN NEKADIO LUYINDAMA ,80
169,169,KASIMPAŞA A.Ş.,GALATASARAY A.Ş.,KASIMPAŞA A.Ş. - GALATASARAY A.Ş.,h_card0,LORET SADIKU 79,LORET SADIKU ,79
462,462,KASIMPAŞA A.Ş.,GALATASARAY A.Ş.,KASIMPAŞA A.Ş. - GALATASARAY A.Ş.,h_card0,TOMAS BRECKA 60,TOMAS BRECKA ,60
705,705,KASIMPAŞA A.Ş.,GALATASARAY A.Ş.,KASIMPAŞA A.Ş. - GALATASARAY A.Ş.,h_card0,RAMAZAN KÖSE 79,RAMAZAN KÖSE ,79
1082,1082,KASIMPAŞA A.Ş.,GALATASARAY A.Ş.,KASIMPAŞA A.Ş. - GALATASARAY A.Ş.,h_card0,LORET SADIKU 44,LORET SADIKU ,44
1487,1487,KASIMPAŞA A.Ş.,GALATASARAY A.Ş.,KASIMPAŞA A.Ş. - GALATASARAY A.Ş.,h_card0,İLHAN DEPE 90+1,İLHAN DEPE ,90+1
1666,1666,KASIMPAŞA A.Ş.,GALATASARAY A.Ş.,KASIMPAŞA A.Ş. - GALATASARAY A.Ş.,h_card0,RYAN HENK DONK 77,RYAN HENK DONK ,77
2119,169,KASIMPAŞA A.Ş.,GALATASARAY A.Ş.,KASIMPAŞA A.Ş. - GALATASARAY A.Ş.,h_card1,ABDUL RAHMAN KHALILI 81,ABDUL RAHMAN KHALILI ,81
2412,462,KASIMPAŞA A.Ş.,GALATASARAY A.Ş.,KASIMPAŞA A.Ş. - GALATASARAY A.Ş.,h_card1,FLORENT HADERGJONAJ 20,FLORENT HADERGJONAJ ,20
3032,1082,KASIMPAŞA A.Ş.,GALATASARAY A.Ş.,KASIMPAŞA A.Ş. - GALATASARAY A.Ş.,h_card1,DAVID PAVELKA 87,DAVID PAVELKA ,87
3437,1487,KASIMPAŞA A.Ş.,GALATASARAY A.Ş.,KASIMPAŞA A.Ş. - GALATASARAY A.Ş.,h_card1,LORET SADIKU 55,LORET SADIKU ,55
4069,169,KASIMPAŞA A.Ş.,GALATASARAY A.Ş.,KASIMPAŞA A.Ş. - GALATASARAY A.Ş.,h_card2,DAVID PAVELKA 58,DAVID PAVELKA ,58
4982,1082,KASIMPAŞA A.Ş.,GALATASARAY A.Ş.,KASIMPAŞA A.Ş. - GALATASARAY A.Ş.,h_card2,KENNETH KARIM OTIGBA 74,KENNETH KARIM OTIGBA ,74
5387,1487,KASIMPAŞA A.Ş.,GALATASARAY A.Ş.,KASIMPAŞA A.Ş. - GALATASARAY A.Ş.,h_card2,OLIVIER VEIGNEAU 36,OLIVIER VEIGNEAU ,36
7337,1487,KASIMPAŞA A.Ş.,GALATASARAY A.Ş.,KASIMPAŞA A.Ş. - GALATASARAY A.Ş.,h_card3,BANGALY FODE KOITA 90+6,BANGALY FODE KOITA ,90+6
15962,362,KASIMPAŞA A.Ş.,GAZİANTEP FUTBOL KULÜBÜ A.Ş.,KASIMPAŞA A.Ş. - GAZİANTEP FUTBOL KULÜBÜ A.Ş.,a_card0,GÜNAY GÜVENÇ 73,GÜNAY GÜVENÇ ,73
16391,791,KASIMPAŞA A.Ş.,GAZİANTEP FUTBOL KULÜBÜ A.Ş.,KASIMPAŞA A.Ş. - GAZİANTEP FUTBOL KULÜBÜ A.Ş.,a_card0,GÜRAY VURAL 17,GÜRAY VURAL ,17
17912,362,KASIMPAŞA A.Ş.,GAZİANTEP FUTBOL KULÜBÜ A.Ş.,KASIMPAŞA A.Ş. - GAZİANTEP FUTBOL KULÜBÜ A.Ş.,a_card1,SOULEYMANE DIARRA 8,SOULEYMANE DIARRA ,8
18341,791,KASIMPAŞA A.Ş.,GAZİANTEP FUTBOL KULÜBÜ A.Ş.,KASIMPAŞA A.Ş. - GAZİANTEP FUTBOL KULÜBÜ A.Ş.,a_card1,ALIN DORINEL TOŞCA 20,ALIN DORINEL TOŞCA ,20
362,362,KASIMPAŞA A.Ş.,GAZİANTEP FUTBOL KULÜBÜ A.Ş.,KASIMPAŞA A.Ş. - GAZİANTEP FUTBOL KULÜBÜ A.Ş.,h_card0,İLHAN DEPE 88,İLHAN DEPE ,88
791,791,KASIMPAŞA A.Ş.,GAZİANTEP FUTBOL KULÜBÜ A.Ş.,KASIMPAŞA A.Ş. - GAZİANTEP FUTBOL KULÜBÜ A.Ş.,h_card0,TOMAS BRECKA 83,TOMAS BRECKA ,83
2312,362,KASIMPAŞA A.Ş.,GAZİANTEP FUTBOL KULÜBÜ A.Ş.,KASIMPAŞA A.Ş. - GAZİANTEP FUTBOL KULÜBÜ A.Ş.,h_card1,AYTAÇ KARA 51,AYTAÇ KARA ,51
2741,791,KASIMPAŞA A.Ş.,GAZİANTEP FUTBOL KULÜBÜ A.Ş.,KASIMPAŞA A.Ş. - GAZİANTEP FUTBOL KULÜBÜ A.Ş.,h_card1,ARMIN HODZIC 52,ARMIN HODZIC ,52
4262,362,KASIMPAŞA A.Ş.,GAZİANTEP FUTBOL KULÜBÜ A.Ş.,KASIMPAŞA A.Ş. - GAZİANTEP FUTBOL KULÜBÜ A.Ş.,h_card2,FATİH ÖZTÜRK 10,FATİH ÖZTÜRK ,10
6212,362,KASIMPAŞA A.Ş.,GAZİANTEP FUTBOL KULÜBÜ A.Ş.,KASIMPAŞA A.Ş. - GAZİANTEP FUTBOL KULÜBÜ A.Ş.,h_card3,ABDUL RAHMAN KHALILI 65,ABDUL RAHMAN KHALILI ,65
16925,1325,KASIMPAŞA A.Ş.,GAZİANTEPSPOR,KASIMPAŞA A.Ş. - GAZİANTEPSPOR,a_card0,ABDÜLKADİR KAYALI 55,ABDÜLKADİR KAYALI ,55
17496,1896,KASIMPAŞA A.Ş.,GAZİANTEPSPOR,KASIMPAŞA A.Ş. - GAZİANTEPSPOR,a_card0,OGNJEN VRANJES 31,OGNJEN VRANJES ,31
18875,1325,KASIMPAŞA A.Ş.,GAZİANTEPSPOR,KASIMPAŞA A.Ş. - GAZİANTEPSPOR,a_card1,CHARLES HUBERT ITANDJE 88,CHARLES HUBERT ITANDJE ,88
20825,1325,KASIMPAŞA A.Ş.,GAZİANTEPSPOR,KASIMPAŞA A.Ş. - GAZİANTEPSPOR,a_card2,MUHAMED ILDIZ 17,MUHAMED ILDIZ ,17
22775,1325,KASIMPAŞA A.Ş.,GAZİANTEPSPOR,KASIMPAŞA A.Ş. - GAZİANTEPSPOR,a_card3,FRANTISEK RAJTORAL 90+1,FRANTISEK RAJTORAL ,90+1
1325,1325,KASIMPAŞA A.Ş.,GAZİANTEPSPOR,KASIMPAŞA A.Ş. - GAZİANTEPSPOR,h_card0,ADEM BÜYÜK 21,ADEM BÜYÜK ,21
1896,1896,KASIMPAŞA A.Ş.,GAZİANTEPSPOR,KASIMPAŞA A.Ş. - GAZİANTEPSPOR,h_card0,ADEM BÜYÜK 23,ADEM BÜYÜK ,23
3275,1325,KASIMPAŞA A.Ş.,GAZİANTEPSPOR,KASIMPAŞA A.Ş. - GAZİANTEPSPOR,h_card1,VEYSEL SARI 67,VEYSEL SARI ,67
3846,1896,KASIMPAŞA A.Ş.,GAZİANTEPSPOR,KASIMPAŞA A.Ş. - GAZİANTEPSPOR,h_card1,VEYSEL SARI 74,VEYSEL SARI ,74
5796,1896,KASIMPAŞA A.Ş.,GAZİANTEPSPOR,KASIMPAŞA A.Ş. - GAZİANTEPSPOR,h_card2,EREN DERDİYOK 11,EREN DERDİYOK ,11
7746,1896,KASIMPAŞA A.Ş.,GAZİANTEPSPOR,KASIMPAŞA A.Ş. - GAZİANTEPSPOR,h_card3,KENNETH JOSIAH OMERUO 44,KENNETH JOSIAH OMERUO ,44
9696,1896,KASIMPAŞA A.Ş.,GAZİANTEPSPOR,KASIMPAŞA A.Ş. - GAZİANTEPSPOR,h_card4,CHRISTIAN CHAGAS TAROUCO 90+4,CHRISTIAN CHAGAS TAROUCO ,90+4
11646,1896,KASIMPAŞA A.Ş.,GAZİANTEPSPOR,KASIMPAŞA A.Ş. - GAZİANTEPSPOR,h_card5,OLIVIER VEIGNEAU 76,OLIVIER VEIGNEAU ,76
16029,429,KASIMPAŞA A.Ş.,GENÇLERBİRLİĞİ,KASIMPAŞA A.Ş. - GENÇLERBİRLİĞİ,a_card0,SORİN BOGDAN STANCU 69,SORİN BOGDAN STANCU ,69
16226,626,KASIMPAŞA A.Ş.,GENÇLERBİRLİĞİ,KASIMPAŞA A.Ş. - GENÇLERBİRLİĞİ,a_card0,MURAT YILDIRIM 83,MURAT YILDIRIM ,83
16801,1201,KASIMPAŞA A.Ş.,GENÇLERBİRLİĞİ,KASIMPAŞA A.Ş. - GENÇLERBİRLİĞİ,a_card0,ORHAN ŞAM 82,ORHAN ŞAM ,82
17232,1632,KASIMPAŞA A.Ş.,GENÇLERBİRLİĞİ,KASIMPAŞA A.Ş. - GENÇLERBİRLİĞİ,a_card0,AHMET OĞUZ 35,AHMET OĞUZ ,35
17276,1676,KASIMPAŞA A.Ş.,GENÇLERBİRLİĞİ,KASIMPAŞA A.Ş. - GENÇLERBİRLİĞİ,a_card0,AHMET OĞUZ 69,AHMET OĞUZ ,69
18176,626,KASIMPAŞA A.Ş.,GENÇLERBİRLİĞİ,KASIMPAŞA A.Ş. - GENÇLERBİRLİĞİ,a_card1,PIERRE YVES NICOLAS POLOMAT 90+2,PIERRE YVES NICOLAS POLOMAT ,90+2
18751,1201,KASIMPAŞA A.Ş.,GENÇLERBİRLİĞİ,KASIMPAŞA A.Ş. - GENÇLERBİRLİĞİ,a_card1,UĞUR ÇİFTÇİ 40,UĞUR ÇİFTÇİ ,40
19182,1632,KASIMPAŞA A.Ş.,GENÇLERBİRLİĞİ,KASIMPAŞA A.Ş. - GENÇLERBİRLİĞİ,a_card1,SIARHEI PALITSEVICH 88,SIARHEI PALITSEVICH ,88
20701,1201,KASIMPAŞA A.Ş.,GENÇLERBİRLİĞİ,KASIMPAŞA A.Ş. - GENÇLERBİRLİĞİ,a_card2,COSMIN GABRIEL MATEI 51,COSMIN GABRIEL MATEI ,51
22651,1201,KASIMPAŞA A.Ş.,GENÇLERBİRLİĞİ,KASIMPAŞA A.Ş. - GENÇLERBİRLİĞİ,a_card3,KAMAL ISSAH 81,KAMAL ISSAH ,81
429,429,KASIMPAŞA A.Ş.,GENÇLERBİRLİĞİ,KASIMPAŞA A.Ş. - GENÇLERBİRLİĞİ,h_card0,STRAHIL VENKOV POPOV 87,STRAHIL VENKOV POPOV ,87
626,626,KASIMPAŞA A.Ş.,GENÇLERBİRLİĞİ,KASIMPAŞA A.Ş. - GENÇLERBİRLİĞİ,h_card0,OUSSAMA HADADI 50,OUSSAMA HADADI ,50
1201,1201,KASIMPAŞA A.Ş.,GENÇLERBİRLİĞİ,KASIMPAŞA A.Ş. - GENÇLERBİRLİĞİ,h_card0,ADEM BÜYÜK 30,ADEM BÜYÜK ,30
1632,1632,KASIMPAŞA A.Ş.,GENÇLERBİRLİĞİ,KASIMPAŞA A.Ş. - GENÇLERBİRLİĞİ,h_card0,KENNETH JOSIAH OMERUO 90+2,KENNETH JOSIAH OMERUO ,90+2
1676,1676,KASIMPAŞA A.Ş.,GENÇLERBİRLİĞİ,KASIMPAŞA A.Ş. - GENÇLERBİRLİĞİ,h_card0,KENNETH JOSIAH OMERUO 44,KENNETH JOSIAH OMERUO ,44
2576,626,KASIMPAŞA A.Ş.,GENÇLERBİRLİĞİ,KASIMPAŞA A.Ş. - GENÇLERBİRLİĞİ,h_card1,MİCKAEL SYLVAİN TIRPAN 45+1,MİCKAEL SYLVAİN TIRPAN ,45+1
3582,1632,KASIMPAŞA A.Ş.,GENÇLERBİRLİĞİ,KASIMPAŞA A.Ş. - GENÇLERBİRLİĞİ,h_card1,DAVID PAVELKA 69,DAVID PAVELKA ,69
3626,1676,KASIMPAŞA A.Ş.,GENÇLERBİRLİĞİ,KASIMPAŞA A.Ş. - GENÇLERBİRLİĞİ,h_card1,STRAHIL VENKOV POPOV 77,STRAHIL VENKOV POPOV ,77
5532,1632,KASIMPAŞA A.Ş.,GENÇLERBİRLİĞİ,KASIMPAŞA A.Ş. - GENÇLERBİRLİĞİ,h_card2,MAHMOUD AHMED IBRAHIM HASSAN 79,MAHMOUD AHMED IBRAHIM HASSAN ,79
