<<<<<<< HEAD
,id,home,away,exhibition,season,variable,card
3852,1902,AKHİSAR BELEDİYE GENÇLİK VE SPOR,TORKU KONYASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - TORKU KONYASPOR,2015/16,h_card1,HUGO RODALLEGA MARTINEZ 29.dk
16755,1155,AKHİSAR BELEDİYE GENÇLİK VE SPOR,TRABZONSPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - TRABZONSPOR A.Ş.,2016/17,a_card0,OKAY YOKUŞLU 88
17310,1710,AKHİSAR BELEDİYE GENÇLİK VE SPOR,TRABZONSPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - TRABZONSPOR A.Ş.,2015/16,a_card0,SALİH DURSUN 62
18705,1155,AKHİSAR BELEDİYE GENÇLİK VE SPOR,TRABZONSPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - TRABZONSPOR A.Ş.,2016/17,a_card1,OLCAY ŞAHAN 11
19260,1710,AKHİSAR BELEDİYE GENÇLİK VE SPOR,TRABZONSPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - TRABZONSPOR A.Ş.,2015/16,a_card1,MARKO MARIN 46
20655,1155,AKHİSAR BELEDİYE GENÇLİK VE SPOR,TRABZONSPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - TRABZONSPOR A.Ş.,2016/17,a_card2,JOAO PEDRO DA SILVA PEREIRA 70.dk
21210,1710,AKHİSAR BELEDİYE GENÇLİK VE SPOR,TRABZONSPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - TRABZONSPOR A.Ş.,2015/16,a_card2,DOUGLAS FRANCO TEIXEIRA 87.dk
1155,1155,AKHİSAR BELEDİYE GENÇLİK VE SPOR,TRABZONSPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - TRABZONSPOR A.Ş.,2016/17,h_card0,KADİR KELEŞ 13
1710,1710,AKHİSAR BELEDİYE GENÇLİK VE SPOR,TRABZONSPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - TRABZONSPOR A.Ş.,2015/16,h_card0,KADİR KELEŞ 50
3105,1155,AKHİSAR BELEDİYE GENÇLİK VE SPOR,TRABZONSPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - TRABZONSPOR A.Ş.,2016/17,h_card1,OLCAN ADIN 17.dk
3660,1710,AKHİSAR BELEDİYE GENÇLİK VE SPOR,TRABZONSPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - TRABZONSPOR A.Ş.,2015/16,h_card1,MERTER YÜCE 45.dk
16650,1050,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ÇAYKUR RİZESPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ÇAYKUR RİZESPOR A.Ş.,2016/17,a_card0,ÜMİT KURT 43
17524,1924,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ÇAYKUR RİZESPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ÇAYKUR RİZESPOR A.Ş.,2015/16,a_card0,CHARLES HUBERT ITANDJE 90+2
18600,1050,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ÇAYKUR RİZESPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ÇAYKUR RİZESPOR A.Ş.,2016/17,a_card1,LEONY LEONARD KWEUKE 28.dk
19474,1924,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ÇAYKUR RİZESPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ÇAYKUR RİZESPOR A.Ş.,2015/16,a_card1,LUDOVIC SYLVESTRE 45
21424,1924,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ÇAYKUR RİZESPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ÇAYKUR RİZESPOR A.Ş.,2015/16,a_card2,DENİZ KADAH 67.dk
1050,1050,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ÇAYKUR RİZESPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ÇAYKUR RİZESPOR A.Ş.,2016/17,h_card0,BORA KÖRK 90+4
3000,1050,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ÇAYKUR RİZESPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ÇAYKUR RİZESPOR A.Ş.,2016/17,h_card1,HUGO MIGUEL DE ALMEIDA COSTA LOPES 77.dk
15846,246,AKHİSARSPOR,ANTALYASPOR A.Ş.,AKHİSARSPOR - ANTALYASPOR A.Ş.,2018/19,a_card0,HAKAN ÖZMERT 23
17796,246,AKHİSARSPOR,ANTALYASPOR A.Ş.,AKHİSARSPOR - ANTALYASPOR A.Ş.,2018/19,a_card1,NAZIM SANGARE 45+2.dk
246,246,AKHİSARSPOR,ANTALYASPOR A.Ş.,AKHİSARSPOR - ANTALYASPOR A.Ş.,2018/19,h_card0,ABDOU LWAHID SISSOKO 9
2196,246,AKHİSARSPOR,ANTALYASPOR A.Ş.,AKHİSARSPOR - ANTALYASPOR A.Ş.,2018/19,h_card1,SERGIO ANTONIO BORGES JUNIOR 70.dk
15860,260,AKHİSARSPOR,ATİKER KONYASPOR,AKHİSARSPOR - ATİKER KONYASPOR,2018/19,a_card0,NEJC SKUBIC 39
17810,260,AKHİSARSPOR,ATİKER KONYASPOR,AKHİSARSPOR - ATİKER KONYASPOR,2018/19,a_card1,AMIR HADZIAHMETOVIC 18
19760,260,AKHİSARSPOR,ATİKER KONYASPOR,AKHİSARSPOR - ATİKER KONYASPOR,2018/19,a_card2,MARKO JEVTOVIC 45.dk
260,260,AKHİSARSPOR,ATİKER KONYASPOR,AKHİSARSPOR - ATİKER KONYASPOR,2018/19,h_card0,CANER OSMANPAŞA 88
2210,260,AKHİSARSPOR,ATİKER KONYASPOR,AKHİSARSPOR - ATİKER KONYASPOR,2018/19,h_card1,ONUR AYIK 31
4160,260,AKHİSARSPOR,ATİKER KONYASPOR,AKHİSARSPOR - ATİKER KONYASPOR,2018/19,h_card2,HELDER JORGE LEAL RODRIGUES BARBOSA 66.dk
15681,81,AKHİSARSPOR,AYTEMİZ ALANYASPOR,AKHİSARSPOR - AYTEMİZ ALANYASPOR,2018/19,a_card0,CEYHUN GÜLSELAM 41
17631,81,AKHİSARSPOR,AYTEMİZ ALANYASPOR,AKHİSARSPOR - AYTEMİZ ALANYASPOR,2018/19,a_card1,DJALMA BRAUNE MANUEL ABEL CAMPOS 86.dk
81,81,AKHİSARSPOR,AYTEMİZ ALANYASPOR,AKHİSARSPOR - AYTEMİZ ALANYASPOR,2018/19,h_card0,RAJKO ROTMAN 65.dk
15667,67,AKHİSARSPOR,BEŞİKTAŞ A.Ş.,AKHİSARSPOR - BEŞİKTAŞ A.Ş.,2018/19,a_card0,CANER ERKİN 49
17617,67,AKHİSARSPOR,BEŞİKTAŞ A.Ş.,AKHİSARSPOR - BEŞİKTAŞ A.Ş.,2018/19,a_card1,RICARDO ANDRADE QUARESMA BERNARDO 35
19567,67,AKHİSARSPOR,BEŞİKTAŞ A.Ş.,AKHİSARSPOR - BEŞİKTAŞ A.Ş.,2018/19,a_card2,GARY ALEXIS MEDEL SOTO 28
21517,67,AKHİSARSPOR,BEŞİKTAŞ A.Ş.,AKHİSARSPOR - BEŞİKTAŞ A.Ş.,2018/19,a_card3,DOMAGOJ VIDA 86.dk
67,67,AKHİSARSPOR,BEŞİKTAŞ A.Ş.,AKHİSARSPOR - BEŞİKTAŞ A.Ş.,2018/19,h_card0,HUGO MIGUEL DE ALMEIDA COSTA LOPES 65
2017,67,AKHİSARSPOR,BEŞİKTAŞ A.Ş.,AKHİSARSPOR - BEŞİKTAŞ A.Ş.,2018/19,h_card1,ELVIS KOFI OKYERE WIAFE MANU 25
3967,67,AKHİSARSPOR,BEŞİKTAŞ A.Ş.,AKHİSARSPOR - BEŞİKTAŞ A.Ş.,2018/19,h_card2,HELDER JORGE LEAL RODRIGUES BARBOSA 87.dk
15897,297,AKHİSARSPOR,BURSASPOR,AKHİSARSPOR - BURSASPOR,2018/19,a_card0,ERTUĞRUL ERSOY 75
17847,297,AKHİSARSPOR,BURSASPOR,AKHİSARSPOR - BURSASPOR,2018/19,a_card1,IASMIN LATOVLEVICI 30.dk
15862,262,AKHİSARSPOR,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,AKHİSARSPOR - BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,2018/19,a_card0,LOKMAN GÖR 76.dk
262,262,AKHİSARSPOR,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,AKHİSARSPOR - BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,2018/19,h_card0,AYKUT ÇEVİKER 51
2212,262,AKHİSARSPOR,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,AKHİSARSPOR - BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,2018/19,h_card1,ELVIS KOFI OKYERE WIAFE MANU 37.dk
15677,77,AKHİSARSPOR,DEMİR GRUP SİVASSPOR,AKHİSARSPOR - DEMİR GRUP SİVASSPOR,2018/19,a_card0,UĞUR ÇİFTÇİ 77
17627,77,AKHİSARSPOR,DEMİR GRUP SİVASSPOR,AKHİSARSPOR - DEMİR GRUP SİVASSPOR,2018/19,a_card1,EMRE KILINÇ 5
19577,77,AKHİSARSPOR,DEMİR GRUP SİVASSPOR,AKHİSARSPOR - DEMİR GRUP SİVASSPOR,2018/19,a_card2,PAUL PAPP 90.dk
77,77,AKHİSARSPOR,DEMİR GRUP SİVASSPOR,AKHİSARSPOR - DEMİR GRUP SİVASSPOR,2018/19,h_card0,ONURCAN GÜLER 78.dk
15740,140,AKHİSARSPOR,EVKUR YENİ MALATYASPOR,AKHİSARSPOR - EVKUR YENİ MALATYASPOR,2018/19,a_card0,ADEM BÜYÜK 84
17690,140,AKHİSARSPOR,EVKUR YENİ MALATYASPOR,AKHİSARSPOR - EVKUR YENİ MALATYASPOR,2018/19,a_card1,MİTCHELL GLENN DONALD 20
19640,140,AKHİSARSPOR,EVKUR YENİ MALATYASPOR,AKHİSARSPOR - EVKUR YENİ MALATYASPOR,2018/19,a_card2,ABOUBAKAR KAMARA 80.dk
140,140,AKHİSARSPOR,EVKUR YENİ MALATYASPOR,AKHİSARSPOR - EVKUR YENİ MALATYASPOR,2018/19,h_card0,BİLAL KISA 61
2090,140,AKHİSARSPOR,EVKUR YENİ MALATYASPOR,AKHİSARSPOR - EVKUR YENİ MALATYASPOR,2018/19,h_card1,HUGO MIGUEL DE ALMEIDA COSTA LOPES 34.dk
15811,211,AKHİSARSPOR,FENERBAHÇE A.Ş.,AKHİSARSPOR - FENERBAHÇE A.Ş.,2018/19,a_card0,YASSINE BENZIA 90+2.dk
211,211,AKHİSARSPOR,FENERBAHÇE A.Ş.,AKHİSARSPOR - FENERBAHÇE A.Ş.,2018/19,h_card0,JOSUE FILIPE SOARES PESQUEIRA 65
2161,211,AKHİSARSPOR,FENERBAHÇE A.Ş.,AKHİSARSPOR - FENERBAHÇE A.Ş.,2018/19,h_card1,HELDER JORGE LEAL RODRIGUES BARBOSA 33.dk
15799,199,AKHİSARSPOR,GALATASARAY A.Ş.,AKHİSARSPOR - GALATASARAY A.Ş.,2018/19,a_card0,SERDAR AZİZ 83
17749,199,AKHİSARSPOR,GALATASARAY A.Ş.,AKHİSARSPOR - GALATASARAY A.Ş.,2018/19,a_card1,NESTOR FERNANDO MUSLERA 59
19699,199,AKHİSARSPOR,GALATASARAY A.Ş.,AKHİSARSPOR - GALATASARAY A.Ş.,2018/19,a_card2,PAPA ALIOUNE NDIAYE 31.dk
199,199,AKHİSARSPOR,GALATASARAY A.Ş.,AKHİSARSPOR - GALATASARAY A.Ş.,2018/19,h_card0,MUSTAFA YUMLU 59
2149,199,AKHİSARSPOR,GALATASARAY A.Ş.,AKHİSARSPOR - GALATASARAY A.Ş.,2018/19,h_card1,GÜRAY VURAL 43
4099,199,AKHİSARSPOR,GALATASARAY A.Ş.,AKHİSARSPOR - GALATASARAY A.Ş.,2018/19,h_card2,ADRIEN DANIEL KAROLY REGATTIN 52
6049,199,AKHİSARSPOR,GALATASARAY A.Ş.,AKHİSARSPOR - GALATASARAY A.Ş.,2018/19,h_card3,SERGIO ANTONIO BORGES JUNIOR 41.dk
15871,271,AKHİSARSPOR,GÖZTEPE A.Ş.,AKHİSARSPOR - GÖZTEPE A.Ş.,2018/19,a_card0,BERKAN EMİR 88
17821,271,AKHİSARSPOR,GÖZTEPE A.Ş.,AKHİSARSPOR - GÖZTEPE A.Ş.,2018/19,a_card1,ALPASLAN ÖZTÜRK 31
19771,271,AKHİSARSPOR,GÖZTEPE A.Ş.,AKHİSARSPOR - GÖZTEPE A.Ş.,2018/19,a_card2,ANDRE BIYOGO POKO 62
21721,271,AKHİSARSPOR,GÖZTEPE A.Ş.,AKHİSARSPOR - GÖZTEPE A.Ş.,2018/19,a_card3,LAMİNE GASSAMA 11.dk
271,271,AKHİSARSPOR,GÖZTEPE A.Ş.,AKHİSARSPOR - GÖZTEPE A.Ş.,2018/19,h_card0,GÜRAY VURAL 54
2221,271,AKHİSARSPOR,GÖZTEPE A.Ş.,AKHİSARSPOR - GÖZTEPE A.Ş.,2018/19,h_card1,HUGO MIGUEL DE ALMEIDA COSTA LOPES 90+2
4171,271,AKHİSARSPOR,GÖZTEPE A.Ş.,AKHİSARSPOR - GÖZTEPE A.Ş.,2018/19,h_card2,HELDER JORGE LEAL RODRIGUES BARBOSA 25.dk
243,243,AKHİSARSPOR,KASIMPAŞA A.Ş.,AKHİSARSPOR - KASIMPAŞA A.Ş.,2018/19,h_card0,HUGO MIGUEL DE ALMEIDA COSTA LOPES 90+2.dk
15851,251,AKHİSARSPOR,MEDİPOL BAŞAKŞEHİR FK,AKHİSARSPOR - MEDİPOL BAŞAKŞEHİR FK,2018/19,a_card0,İRFAN CAN KAHVECİ 86
17801,251,AKHİSARSPOR,MEDİPOL BAŞAKŞEHİR FK,AKHİSARSPOR - MEDİPOL BAŞAKŞEHİR FK,2018/19,a_card1,JOSE MARCIO DA COSTA 22
19751,251,AKHİSARSPOR,MEDİPOL BAŞAKŞEHİR FK,AKHİSARSPOR - MEDİPOL BAŞAKŞEHİR FK,2018/19,a_card2,GAEL DİMİTRİ CLICHY 85.dk
251,251,AKHİSARSPOR,MEDİPOL BAŞAKŞEHİR FK,AKHİSARSPOR - MEDİPOL BAŞAKŞEHİR FK,2018/19,h_card0,RAJKO ROTMAN 42
2201,251,AKHİSARSPOR,MEDİPOL BAŞAKŞEHİR FK,AKHİSARSPOR - MEDİPOL BAŞAKŞEHİR FK,2018/19,h_card1,HUGO MIGUEL DE ALMEIDA COSTA LOPES 44
4151,251,AKHİSARSPOR,MEDİPOL BAŞAKŞEHİR FK,AKHİSARSPOR - MEDİPOL BAŞAKŞEHİR FK,2018/19,h_card2,ABDOU LWAHID SISSOKO 47
6101,251,AKHİSARSPOR,MEDİPOL BAŞAKŞEHİR FK,AKHİSARSPOR - MEDİPOL BAŞAKŞEHİR FK,2018/19,h_card3,SERGIO ANTONIO BORGES JUNIOR 29.dk
15741,141,AKHİSARSPOR,MKE ANKARAGÜCÜ,AKHİSARSPOR - MKE ANKARAGÜCÜ,2018/19,a_card0,MEHMET SAK 57
17691,141,AKHİSARSPOR,MKE ANKARAGÜCÜ,AKHİSARSPOR - MKE ANKARAGÜCÜ,2018/19,a_card1,BRICE FLORENTIN DJA DJEDJE 52
19641,141,AKHİSARSPOR,MKE ANKARAGÜCÜ,AKHİSARSPOR - MKE ANKARAGÜCÜ,2018/19,a_card2,DEVER AKEEM ORGILL 40.dk
141,141,AKHİSARSPOR,MKE ANKARAGÜCÜ,AKHİSARSPOR - MKE ANKARAGÜCÜ,2018/19,h_card0,ONUR AYIK 90+4
2091,141,AKHİSARSPOR,MKE ANKARAGÜCÜ,AKHİSARSPOR - MKE ANKARAGÜCÜ,2018/19,h_card1,FATİH ÖZTÜRK 88
4041,141,AKHİSARSPOR,MKE ANKARAGÜCÜ,AKHİSARSPOR - MKE ANKARAGÜCÜ,2018/19,h_card2,JOSUE FILIPE SOARES PESQUEIRA 65
5991,141,AKHİSARSPOR,MKE ANKARAGÜCÜ,AKHİSARSPOR - MKE ANKARAGÜCÜ,2018/19,h_card3,SERGIO ANTONIO BORGES JUNIOR 20.dk
15792,192,AKHİSARSPOR,TRABZONSPOR A.Ş.,AKHİSARSPOR - TRABZONSPOR A.Ş.,2018/19,a_card0,BURAK YILMAZ 76
17742,192,AKHİSARSPOR,TRABZONSPOR A.Ş.,AKHİSARSPOR - TRABZONSPOR A.Ş.,2018/19,a_card1,JOAO PEDRO DA SILVA PEREIRA 80
19692,192,AKHİSARSPOR,TRABZONSPOR A.Ş.,AKHİSARSPOR - TRABZONSPOR A.Ş.,2018/19,a_card2,ZARGO TOURE 39.dk
192,192,AKHİSARSPOR,TRABZONSPOR A.Ş.,AKHİSARSPOR - TRABZONSPOR A.Ş.,2018/19,h_card0,DANY ACHILLE NOUNKEU TCHOUNKEU 66.dk
15899,299,AKHİSARSPOR,ÇAYKUR RİZESPOR A.Ş.,AKHİSARSPOR - ÇAYKUR RİZESPOR A.Ş.,2018/19,a_card0,MATIC FINK 28.dk
299,299,AKHİSARSPOR,ÇAYKUR RİZESPOR A.Ş.,AKHİSARSPOR - ÇAYKUR RİZESPOR A.Ş.,2018/19,h_card0,YEVGEN SELEZNOV 45.dk
15840,240,AKHİSARSPOR,İSTİKBAL MOBİLYA KAYSERİSPOR,AKHİSARSPOR - İSTİKBAL MOBİLYA KAYSERİSPOR,2018/19,a_card0,LEVENT GÜLEN 90+4
17790,240,AKHİSARSPOR,İSTİKBAL MOBİLYA KAYSERİSPOR,AKHİSARSPOR - İSTİKBAL MOBİLYA KAYSERİSPOR,2018/19,a_card1,TIAGO JORGE OLIVEIRA LOPES 45+2
19740,240,AKHİSARSPOR,İSTİKBAL MOBİLYA KAYSERİSPOR,AKHİSARSPOR - İSTİKBAL MOBİLYA KAYSERİSPOR,2018/19,a_card2,OLEKSANDR KUCHER 90+4.dk
240,240,AKHİSARSPOR,İSTİKBAL MOBİLYA KAYSERİSPOR,AKHİSARSPOR - İSTİKBAL MOBİLYA KAYSERİSPOR,2018/19,h_card0,MUSA NİZAM 65
2190,240,AKHİSARSPOR,İSTİKBAL MOBİLYA KAYSERİSPOR,AKHİSARSPOR - İSTİKBAL MOBİLYA KAYSERİSPOR,2018/19,h_card1,ELVIS KOFI OKYERE WIAFE MANU 72
4140,240,AKHİSARSPOR,İSTİKBAL MOBİLYA KAYSERİSPOR,AKHİSARSPOR - İSTİKBAL MOBİLYA KAYSERİSPOR,2018/19,h_card2,SERGIO ANTONIO BORGES JUNIOR 90+4.dk
15992,392,ALANYASPOR,KASIMPAŞA A.Ş.,ALANYASPOR - KASIMPAŞA A.Ş.,2019/20,a_card0,MUSTAFA PEKTEMEK 89
16999,1399,ALANYASPOR,KASIMPAŞA A.Ş.,ALANYASPOR - KASIMPAŞA A.Ş.,2017/18,a_card0,ABDULLAH DURAK 92
17942,392,ALANYASPOR,KASIMPAŞA A.Ş.,ALANYASPOR - KASIMPAŞA A.Ş.,2019/20,a_card1,ABDUL RAHMAN KHALILI 45+5
18949,1399,ALANYASPOR,KASIMPAŞA A.Ş.,ALANYASPOR - KASIMPAŞA A.Ş.,2017/18,a_card1,SAMUEL EMEM EDUOK 85
19892,392,ALANYASPOR,KASIMPAŞA A.Ş.,ALANYASPOR - KASIMPAŞA A.Ş.,2019/20,a_card2,KARIM HAFES RAMADAN SEIFELDIN 78
20899,1399,ALANYASPOR,KASIMPAŞA A.Ş.,ALANYASPOR - KASIMPAŞA A.Ş.,2017/18,a_card2,MARKUS MARTİN NEUMAYR 48
21842,392,ALANYASPOR,KASIMPAŞA A.Ş.,ALANYASPOR - KASIMPAŞA A.Ş.,2019/20,a_card3,THIAM MAME BABA 31.dk
22849,1399,ALANYASPOR,KASIMPAŞA A.Ş.,ALANYASPOR - KASIMPAŞA A.Ş.,2017/18,a_card3,SYAM HABIB BEN YOUSSEF 13.dk
392,392,ALANYASPOR,KASIMPAŞA A.Ş.,ALANYASPOR - KASIMPAŞA A.Ş.,2019/20,h_card0,EFECAN KARACA 61
1399,1399,ALANYASPOR,KASIMPAŞA A.Ş.,ALANYASPOR - KASIMPAŞA A.Ş.,2017/18,h_card0,MAMADOU FOFANA 43
2342,392,ALANYASPOR,KASIMPAŞA A.Ş.,ALANYASPOR - KASIMPAŞA A.Ş.,2019/20,h_card1,MAYELE FABRİCE NSAKALA 58
3349,1399,ALANYASPOR,KASIMPAŞA A.Ş.,ALANYASPOR - KASIMPAŞA A.Ş.,2017/18,h_card1,ISAAC SACKEY 56.dk
4292,392,ALANYASPOR,KASIMPAŞA A.Ş.,ALANYASPOR - KASIMPAŞA A.Ş.,2019/20,h_card2,WELINTON SOUZA SILVA 19
6242,392,ALANYASPOR,KASIMPAŞA A.Ş.,ALANYASPOR - KASIMPAŞA A.Ş.,2019/20,h_card3,PAPISS DEMBA CISSE 67.dk
16727,1127,ANTALYASPOR A.Ş.,ADANASPOR A.Ş.,ANTALYASPOR A.Ş. - ADANASPOR A.Ş.,2016/17,a_card0,MAURICIO DONIZETI RAMOS JUNIOR 64.dk
1127,1127,ANTALYASPOR A.Ş.,ADANASPOR A.Ş.,ANTALYASPOR A.Ş. - ADANASPOR A.Ş.,2016/17,h_card0,RAMON DE MORAES MOTTA 70.dk
16915,1315,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,2016/17,a_card0,ONUR AYIK 65
16944,1344,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,2017/18,a_card0,SONER AYDOĞDU 57
17422,1822,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,2015/16,a_card0,İSMAİL KONUK 31
18865,1315,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,2016/17,a_card1,CUSTODIO MIGUEL DIAS DE CASTRO 77
18894,1344,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,2017/18,a_card1,SERGIO ANTONIO BORGES JUNIOR 64.dk
19372,1822,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,2015/16,a_card1,SONER AYDOĞDU 36
20815,1315,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,2016/17,a_card2,HUGO MIGUEL DE ALMEIDA COSTA LOPES 89.dk
21322,1822,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,2015/16,a_card2,PETAR GRBIC 89.dk
1315,1315,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,2016/17,h_card0,YEKTA KURTULUŞ 25
1344,1344,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,2017/18,h_card0,ZEKİ YILDIRIM 44
1822,1822,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,2015/16,h_card0,YEKTA KURTULUŞ 43
3265,1315,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,2016/17,h_card1,LUIS FRANCISCO GRANDO 84.dk
3294,1344,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,2017/18,h_card1,SALİH DURSUN 55
3772,1822,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,2015/16,h_card1,RAMON DE MORAES MOTTA 90+3
5244,1344,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,2017/18,h_card2,MAICON MARQUES BITENCOURT 75.dk
5722,1822,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,2015/16,h_card2,JEAN II MAKOUN 18.dk
15686,86,ANTALYASPOR A.Ş.,AKHİSARSPOR,ANTALYASPOR A.Ş. - AKHİSARSPOR,2018/19,a_card0,JOSUE FILIPE SOARES PESQUEIRA 88.dk
86,86,ANTALYASPOR A.Ş.,AKHİSARSPOR,ANTALYASPOR A.Ş. - AKHİSARSPOR,2018/19,h_card0,HAKAN ÖZMERT 73
2036,86,ANTALYASPOR A.Ş.,AKHİSARSPOR,ANTALYASPOR A.Ş. - AKHİSARSPOR,2018/19,h_card1,DIEGO ANGELO DE OLIVEIRA 66
3986,86,ANTALYASPOR A.Ş.,AKHİSARSPOR,ANTALYASPOR A.Ş. - AKHİSARSPOR,2018/19,h_card2,MAICON MARQUES BITENCOURT 58.dk
15877,277,ANTALYASPOR A.Ş.,ATİKER KONYASPOR,ANTALYASPOR A.Ş. - ATİKER KONYASPOR,2018/19,a_card0,VOLKAN FINDIKLI 29
16874,1274,ANTALYASPOR A.Ş.,ATİKER KONYASPOR,ANTALYASPOR A.Ş. - ATİKER KONYASPOR,2016/17,a_card0,ÖMER ALİ ŞAHİNER 87
17242,1642,ANTALYASPOR A.Ş.,ATİKER KONYASPOR,ANTALYASPOR A.Ş. - ATİKER KONYASPOR,2017/18,a_card0,ÖMER ALİ ŞAHİNER 76
17827,277,ANTALYASPOR A.Ş.,ATİKER KONYASPOR,ANTALYASPOR A.Ş. - ATİKER KONYASPOR,2018/19,a_card1,ALİ TURAN 84
18824,1274,ANTALYASPOR A.Ş.,ATİKER KONYASPOR,ANTALYASPOR A.Ş. - ATİKER KONYASPOR,2016/17,a_card1,ALİ ÇAMDALI 87
19192,1642,ANTALYASPOR A.Ş.,ATİKER KONYASPOR,ANTALYASPOR A.Ş. - ATİKER KONYASPOR,2017/18,a_card1,NEJC SKUBIC 74.dk
19777,277,ANTALYASPOR A.Ş.,ATİKER KONYASPOR,ANTALYASPOR A.Ş. - ATİKER KONYASPOR,2018/19,a_card2,FERHAT ÖZTORUN 15
20774,1274,ANTALYASPOR A.Ş.,ATİKER KONYASPOR,ANTALYASPOR A.Ş. - ATİKER KONYASPOR,2016/17,a_card2,DENI MILOSEVIC 39.dk
